id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
360495,53,BlockedShot,0.95,0.5220000076293946,0.139763742685318,Timothy Chandler,h,359,OpenPlay,2019,LeftFoot,12605,Eintracht Frankfurt,Union Berlin,1,2,2020-02-24 19:30:00,Daichi Kamada,Pass
360504,75,MissedShots,0.895,0.20200000762939452,0.011535829864442348,Timothy Chandler,h,359,OpenPlay,2019,RightFoot,12605,Eintracht Frankfurt,Union Berlin,1,2,2020-02-24 19:30:00,,Aerial
363040,92,BlockedShot,0.840999984741211,0.34400001525878904,0.04995262250304222,Timothy Chandler,h,359,OpenPlay,2019,LeftFoot,12630,Eintracht Frankfurt,Borussia M.Gladbach,1,3,2020-05-16 16:30:00,André Silva,Pass
363041,93,SavedShot,0.8780000305175781,0.37099998474121093,0.08089156448841095,Timothy Chandler,h,359,OpenPlay,2019,RightFoot,12630,Eintracht Frankfurt,Borussia M.Gladbach,1,3,2020-05-16 16:30:00,André Silva,Pass
363447,81,Goal,0.9490000152587891,0.46599998474121096,0.5236682891845703,Timothy Chandler,h,359,OpenPlay,2019,RightFoot,12646,Eintracht Frankfurt,Freiburg,3,3,2020-05-26 18:30:00,Filip Kostic,Cross
363605,68,MissedShots,0.9269999694824219,0.605,0.04242002218961716,Timothy Chandler,a,359,FromCorner,2019,Head,12657,Wolfsburg,Eintracht Frankfurt,1,2,2020-05-30 13:30:00,Filip Kostic,Cross
363913,53,MissedShots,0.8880000305175781,0.3060000038146973,0.017157642170786858,Timothy Chandler,h,359,OpenPlay,2019,LeftFoot,12667,Eintracht Frankfurt,Mainz 05,0,2,2020-06-06 13:30:00,,Aerial
310647,2,Goal,0.9740000152587891,0.46099998474121096,0.6610428690910339,Paco Alcácer,h,2380,OpenPlay,2019,LeftFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,,None
310650,12,MissedShots,0.845999984741211,0.435,0.08782020211219788,Paco Alcácer,h,2380,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Marco Reus,Pass
310662,58,Goal,0.8580000305175781,0.47400001525878904,0.12359694391489029,Paco Alcácer,h,2380,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Jadon Sancho,Pass
312173,32,MissedShots,0.855,0.509000015258789,0.00953570194542408,Paco Alcácer,a,2380,SetPiece,2019,Head,12412,FC Cologne,Borussia Dortmund,1,3,2019-08-23 19:30:00,Thorgan Hazard,Aerial
312177,41,BlockedShot,0.8059999847412109,0.46599998474121096,0.050438906997442245,Paco Alcácer,a,2380,OpenPlay,2019,RightFoot,12412,FC Cologne,Borussia Dortmund,1,3,2019-08-23 19:30:00,Nico Schulz,Pass
312180,55,SavedShot,0.8830000305175781,0.3920000076293945,0.09989343583583832,Paco Alcácer,a,2380,OpenPlay,2019,RightFoot,12412,FC Cologne,Borussia Dortmund,1,3,2019-08-23 19:30:00,Thorgan Hazard,TakeOn
312190,93,Goal,0.9180000305175782,0.5479999923706055,0.6161174774169922,Paco Alcácer,a,2380,OpenPlay,2019,RightFoot,12412,FC Cologne,Borussia Dortmund,1,3,2019-08-23 19:30:00,Jadon Sancho,Pass
316033,24,Goal,0.98,0.5279999923706055,0.918898344039917,Paco Alcácer,a,2380,OpenPlay,2019,LeftFoot,12427,Union Berlin,Borussia Dortmund,3,1,2019-08-31 17:30:00,Jadon Sancho,Pass
316035,45,BlockedShot,0.8230000305175781,0.5479999923706055,0.048833202570676804,Paco Alcácer,a,2380,OpenPlay,2019,RightFoot,12427,Union Berlin,Borussia Dortmund,3,1,2019-08-31 17:30:00,Julian Brandt,Pass
317108,27,Goal,0.92,0.49900001525878906,0.4114604592323303,Paco Alcácer,h,2380,OpenPlay,2019,LeftFoot,12435,Borussia Dortmund,Bayer Leverkusen,4,0,2019-09-14 13:30:00,Achraf Hakimi,Cross
317116,60,MissedShots,0.8519999694824218,0.49900001525878906,0.11583645641803741,Paco Alcácer,h,2380,OpenPlay,2019,RightFoot,12435,Borussia Dortmund,Bayer Leverkusen,4,0,2019-09-14 13:30:00,Achraf Hakimi,Pass
321351,53,MissedShots,0.8080000305175781,0.6,0.04024060070514679,Paco Alcácer,a,2380,OpenPlay,2019,RightFoot,12446,Eintracht Frankfurt,Borussia Dortmund,2,2,2019-09-22 16:00:00,Marco Reus,Pass
321355,63,MissedShots,0.9319999694824219,0.544000015258789,0.33852100372314453,Paco Alcácer,a,2380,FromCorner,2019,Head,12446,Eintracht Frankfurt,Borussia Dortmund,2,2,2019-09-22 16:00:00,Raphael Guerreiro,Cross
322923,91,MissedShots,0.875,0.44299999237060544,0.10432914644479752,Paco Alcácer,h,2380,OpenPlay,2019,RightFoot,12454,Borussia Dortmund,Werder Bremen,2,2,2019-09-28 16:30:00,Julian Brandt,Pass
330898,68,MissedShots,0.9540000152587891,0.515,0.5765359401702881,Paco Alcácer,a,2380,OpenPlay,2019,LeftFoot,12493,Bayern Munich,Borussia Dortmund,4,0,2019-11-09 17:30:00,,None
338329,92,SavedShot,0.9180000305175782,0.3770000076293945,0.01284738164395094,Paco Alcácer,a,2380,OpenPlay,2019,Head,12549,Hoffenheim,Borussia Dortmund,2,1,2019-12-20 19:30:00,Julian Brandt,Aerial
311212,68,Goal,0.9719999694824218,0.5279999923706055,0.6596769094467163,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Marcel Sabitzer,HeadPass
311215,79,ShotOnPost,0.9369999694824219,0.31799999237060544,0.494342565536499,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Emil Forsberg,TakeOn
311216,84,SavedShot,0.9309999847412109,0.3579999923706055,0.3875800371170044,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Marcel Sabitzer,HeadPass
313002,17,BlockedShot,0.9119999694824219,0.5070000076293946,0.5164775848388672,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12419,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,2019-08-25 14:30:00,Lukas Klostermann,None
320643,47,MissedShots,0.9419999694824219,0.4879999923706055,0.5484771728515625,Christopher Nkunku,a,3300,OpenPlay,2019,Head,12444,Werder Bremen,RasenBallsport Leipzig,0,3,2019-09-21 16:30:00,Marcel Sabitzer,Chipped
320650,60,BlockedShot,0.7130000305175781,0.45799999237060546,0.02864331752061844,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12444,Werder Bremen,RasenBallsport Leipzig,0,3,2019-09-21 16:30:00,Willi Orban,Pass
323991,77,Goal,0.95,0.4470000076293945,0.6649419665336609,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Marcel Halstenberg,TakeOn
325442,41,SavedShot,0.874000015258789,0.46299999237060546,0.02606712095439434,Christopher Nkunku,h,3300,OpenPlay,2019,Head,12470,RasenBallsport Leipzig,Wolfsburg,1,1,2019-10-19 14:30:00,Marcel Sabitzer,Aerial
325448,52,SavedShot,0.7880000305175782,0.7230000305175781,0.015574186109006405,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12470,RasenBallsport Leipzig,Wolfsburg,1,1,2019-10-19 14:30:00,,None
327068,82,BlockedShot,0.825999984741211,0.3820000076293945,0.043411772698163986,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12481,Freiburg,RasenBallsport Leipzig,2,1,2019-10-26 14:30:00,Dayotchanculle Upamecano,Pass
329058,34,Goal,0.8080000305175781,0.590999984741211,0.06112385541200638,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12485,RasenBallsport Leipzig,Mainz 05,8,0,2019-11-02 14:30:00,Timo Werner,Pass
330575,76,MissedShots,0.9540000152587891,0.34900001525878904,0.037901829928159714,Christopher Nkunku,a,3300,FromCorner,2019,RightFoot,12494,Hertha Berlin,RasenBallsport Leipzig,2,4,2019-11-09 14:30:00,Timo Werner,Cross
332462,49,SavedShot,0.9119999694824219,0.519000015258789,0.1436767429113388,Christopher Nkunku,h,3300,OpenPlay,2019,LeftFoot,12504,RasenBallsport Leipzig,FC Cologne,4,1,2019-11-23 17:30:00,Marcel Sabitzer,Pass
332463,50,SavedShot,0.8,0.295,0.03719785064458847,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12504,RasenBallsport Leipzig,FC Cologne,4,1,2019-11-23 17:30:00,Dayotchanculle Upamecano,Pass
333556,27,SavedShot,0.8809999847412109,0.6419999694824219,0.07366340607404709,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,,None
333558,41,MissedShots,0.865,0.4179999923706055,0.12199416756629944,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Marcel Sabitzer,Pass
335619,72,MissedShots,0.8219999694824218,0.669000015258789,0.0578920915722847,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Diego Demme,Pass
335622,76,SavedShot,0.914000015258789,0.5640000152587891,0.4887547492980957,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,,Rebound
335624,79,SavedShot,0.91,0.5670000076293945,0.13191741704940796,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,,Rebound
335625,82,SavedShot,0.874000015258789,0.634000015258789,0.11445711553096771,Christopher Nkunku,h,3300,OpenPlay,2019,LeftFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Marcel Sabitzer,Pass
335628,90,MissedShots,0.7719999694824219,0.4279999923706055,0.04791225492954254,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Diego Demme,Pass
337201,18,BlockedShot,0.845999984741211,0.485,0.10525474697351456,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12532,Fortuna Duesseldorf,RasenBallsport Leipzig,0,3,2019-12-14 17:30:00,Patrik Schick,LayOff
338577,39,SavedShot,0.8819999694824219,0.629000015258789,0.302963525056839,Christopher Nkunku,h,3300,OpenPlay,2019,LeftFoot,12548,RasenBallsport Leipzig,Augsburg,3,1,2019-12-21 14:30:00,Amadou Haidara,Pass
338581,48,MissedShots,0.7719999694824219,0.6969999694824218,0.013920323923230171,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12548,RasenBallsport Leipzig,Augsburg,3,1,2019-12-21 14:30:00,Diego Demme,TakeOn
338584,64,MissedShots,0.89,0.5970000076293945,0.031046444550156593,Christopher Nkunku,h,3300,OpenPlay,2019,Head,12548,RasenBallsport Leipzig,Augsburg,3,1,2019-12-21 14:30:00,Lukas Klostermann,Cross
355000,52,MissedShots,0.9130000305175782,0.6990000152587891,0.07308945059776306,Christopher Nkunku,h,3300,OpenPlay,2019,LeftFoot,12556,RasenBallsport Leipzig,Union Berlin,3,1,2020-01-18 17:30:00,Timo Werner,Pass
355714,17,SavedShot,0.8130000305175781,0.674000015258789,0.02944200113415718,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Marcel Sabitzer,Pass
355718,27,MissedShots,0.6780000305175782,0.555,0.03271711617708206,Christopher Nkunku,a,3300,DirectFreekick,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,,Standard
355730,62,BlockedShot,0.779000015258789,0.67,0.02205505780875683,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Marcel Halstenberg,Pass
356828,80,BlockedShot,0.9340000152587891,0.7959999847412109,0.07935384660959244,Christopher Nkunku,h,3300,DirectFreekick,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,,Standard
356833,88,Goal,0.78,0.675,0.01987781934440136,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,,None
359994,27,BlockedShot,0.769000015258789,0.6859999847412109,0.021966055035591125,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12609,Schalke 04,RasenBallsport Leipzig,0,5,2020-02-22 17:30:00,Patrik Schick,Pass
360001,52,SavedShot,0.7930000305175782,0.6969999694824218,0.02874113619327545,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12609,Schalke 04,RasenBallsport Leipzig,0,5,2020-02-22 17:30:00,Marcel Sabitzer,Pass
360003,54,BlockedShot,0.8130000305175781,0.47200000762939454,0.06861040741205215,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12609,Schalke 04,RasenBallsport Leipzig,0,5,2020-02-22 17:30:00,,None
360011,68,MissedShots,0.8190000152587891,0.5,0.0722835585474968,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12609,Schalke 04,RasenBallsport Leipzig,0,5,2020-02-22 17:30:00,Yussuf Poulsen,BallTouch
361356,45,SavedShot,0.8280000305175781,0.505,0.07716519385576248,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12611,RasenBallsport Leipzig,Bayer Leverkusen,1,1,2020-03-01 14:30:00,Patrik Schick,Pass
361677,29,BlockedShot,0.885,0.29700000762939455,0.045824211090803146,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12622,Wolfsburg,RasenBallsport Leipzig,0,0,2020-03-07 14:30:00,Konrad Laimer,Pass
361690,64,MissedShots,0.7819999694824219,0.649000015258789,0.02757136896252632,Christopher Nkunku,a,3300,FromCorner,2019,RightFoot,12622,Wolfsburg,RasenBallsport Leipzig,0,0,2020-03-07 14:30:00,,Rebound
361697,84,SavedShot,0.8819999694824219,0.3160000038146973,0.05790886655449867,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12622,Wolfsburg,RasenBallsport Leipzig,0,0,2020-03-07 14:30:00,Dani Olmo,Pass
362938,7,SavedShot,0.8009999847412109,0.36,0.022925639525055885,Christopher Nkunku,h,3300,SetPiece,2019,RightFoot,12629,RasenBallsport Leipzig,Freiburg,1,1,2020-05-16 13:30:00,,None
362945,38,BlockedShot,0.7780000305175782,0.63,0.02661910466849804,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12629,RasenBallsport Leipzig,Freiburg,1,1,2020-05-16 13:30:00,Marcel Halstenberg,Pass
362953,56,SavedShot,0.82,0.6940000152587891,0.025977283716201782,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12629,RasenBallsport Leipzig,Freiburg,1,1,2020-05-16 13:30:00,Marcel Halstenberg,Chipped
363302,35,SavedShot,0.9719999694824218,0.534000015258789,0.769454300403595,Christopher Nkunku,a,3300,OpenPlay,2019,LeftFoot,12642,Mainz 05,RasenBallsport Leipzig,0,5,2020-05-24 13:30:00,,None
363304,44,MissedShots,0.9230000305175782,0.5570000076293945,0.5794034004211426,Christopher Nkunku,a,3300,OpenPlay,2019,LeftFoot,12642,Mainz 05,RasenBallsport Leipzig,0,5,2020-05-24 13:30:00,Kevin Kampl,Throughball
363309,53,BlockedShot,0.925,0.41,0.47812679409980774,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12642,Mainz 05,RasenBallsport Leipzig,0,5,2020-05-24 13:30:00,Timo Werner,Pass
363469,57,BlockedShot,0.6990000152587891,0.5459999847412109,0.01572360470890999,Christopher Nkunku,h,3300,SetPiece,2019,RightFoot,12653,RasenBallsport Leipzig,Hertha Berlin,2,2,2020-05-27 16:30:00,Marcel Sabitzer,Pass
363767,37,Goal,0.8680000305175781,0.4859999847412109,0.39579781889915466,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12662,FC Cologne,RasenBallsport Leipzig,2,4,2020-06-01 18:30:00,Konrad Laimer,Throughball
363771,46,BlockedShot,0.705,0.45799999237060546,0.015092475339770317,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12662,FC Cologne,RasenBallsport Leipzig,2,4,2020-06-01 18:30:00,Patrik Schick,LayOff
363842,8,SavedShot,0.7730000305175782,0.6270000076293946,0.025568509474396706,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12665,RasenBallsport Leipzig,Paderborn,1,1,2020-06-06 13:30:00,Timo Werner,Pass
364118,84,SavedShot,0.894000015258789,0.6680000305175782,0.05039403215050697,Christopher Nkunku,a,3300,OpenPlay,2019,LeftFoot,12675,Hoffenheim,RasenBallsport Leipzig,0,2,2020-06-12 18:30:00,Timo Werner,TakeOn
364124,90,ShotOnPost,0.775,0.4879999923706055,0.04568067193031311,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12675,Hoffenheim,RasenBallsport Leipzig,0,2,2020-06-12 18:30:00,Amadou Haidara,Pass
365270,79,MissedShots,0.7280000305175781,0.6990000152587891,0.03862754628062248,Christopher Nkunku,h,3300,DirectFreekick,2019,RightFoot,12692,RasenBallsport Leipzig,Borussia Dortmund,0,2,2020-06-20 13:30:00,,Standard
324612,10,SavedShot,0.8169999694824219,0.5170000076293946,0.26473069190979004,Ramy Bensebaini,h,3349,OpenPlay,2019,RightFoot,12465,Borussia M.Gladbach,Augsburg,5,1,2019-10-06 12:30:00,László Bénes,Pass
331170,19,Goal,0.9130000305175782,0.475,0.05490419641137123,Ramy Bensebaini,h,3349,SetPiece,2019,Head,12500,Borussia M.Gladbach,Werder Bremen,3,1,2019-11-10 12:30:00,László Bénes,Aerial
331174,35,ShotOnPost,0.9,0.7019999694824218,0.0771753266453743,Ramy Bensebaini,h,3349,OpenPlay,2019,LeftFoot,12500,Borussia M.Gladbach,Werder Bremen,3,1,2019-11-10 12:30:00,Marcus Thuram,Pass
334353,2,SavedShot,0.9209999847412109,0.5179999923706055,0.09641263633966446,Ramy Bensebaini,h,3349,SetPiece,2019,Head,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,László Bénes,Chipped
335666,59,Goal,0.9209999847412109,0.49,0.3306967616081238,Ramy Bensebaini,h,3349,FromCorner,2019,Head,12523,Borussia M.Gladbach,Bayern Munich,2,1,2019-12-07 14:30:00,Jonas Hofmann,Cross
335669,86,MissedShots,0.9069999694824219,0.45799999237060546,0.04145606979727745,Ramy Bensebaini,h,3349,SetPiece,2019,Head,12523,Borussia M.Gladbach,Bayern Munich,2,1,2019-12-07 14:30:00,Raffael,Aerial
335670,91,Goal,0.885,0.5,0.75777667760849,Ramy Bensebaini,h,3349,Penalty,2019,LeftFoot,12523,Borussia M.Gladbach,Bayern Munich,2,1,2019-12-07 14:30:00,,Standard
360798,1,SavedShot,0.9209999847412109,0.5270000076293946,0.06364062428474426,Ramy Bensebaini,a,3349,SetPiece,2019,Head,12616,Augsburg,Borussia M.Gladbach,2,3,2020-02-29 14:30:00,,None
360805,48,Goal,0.92,0.5420000076293945,0.5328717827796936,Ramy Bensebaini,a,3349,OpenPlay,2019,LeftFoot,12616,Augsburg,Borussia M.Gladbach,2,3,2020-02-29 14:30:00,Lars Stindl,Pass
360812,70,MissedShots,0.9119999694824219,0.7659999847412109,0.036096107214689255,Ramy Bensebaini,a,3349,OpenPlay,2019,LeftFoot,12616,Augsburg,Borussia M.Gladbach,2,3,2020-02-29 14:30:00,Tobias Strobl,Chipped
361825,15,MissedShots,0.8730000305175781,0.6140000152587891,0.3553789556026459,Ramy Bensebaini,h,3349,OpenPlay,2019,LeftFoot,12621,Borussia M.Gladbach,Borussia Dortmund,1,2,2020-03-07 17:30:00,,None
361826,21,MissedShots,0.985999984741211,0.5879999923706055,0.07450886070728302,Ramy Bensebaini,h,3349,OpenPlay,2019,LeftFoot,12621,Borussia M.Gladbach,Borussia Dortmund,1,2,2020-03-07 17:30:00,,None
361833,52,BlockedShot,0.8190000152587891,0.6409999847412109,0.039462123066186905,Ramy Bensebaini,h,3349,OpenPlay,2019,LeftFoot,12621,Borussia M.Gladbach,Borussia Dortmund,1,2,2020-03-07 17:30:00,Alassane Pléa,Pass
363029,57,MissedShots,0.725,0.565,0.01892274245619774,Ramy Bensebaini,a,3349,OpenPlay,2019,LeftFoot,12630,Eintracht Frankfurt,Borussia M.Gladbach,1,3,2020-05-16 16:30:00,,BallTouch
363032,72,Goal,0.885,0.5,0.757696270942688,Ramy Bensebaini,a,3349,Penalty,2019,LeftFoot,12630,Eintracht Frankfurt,Borussia M.Gladbach,1,3,2020-05-16 16:30:00,,Standard
363173,40,SavedShot,0.960999984741211,0.5029999923706054,0.1536572128534317,Ramy Bensebaini,h,3349,FromCorner,2019,LeftFoot,12639,Borussia M.Gladbach,Bayer Leverkusen,1,3,2020-05-23 13:30:00,,Rebound
363177,48,BlockedShot,0.909000015258789,0.46700000762939453,0.02915295958518982,Ramy Bensebaini,h,3349,FromCorner,2019,Head,12639,Borussia M.Gladbach,Bayer Leverkusen,1,3,2020-05-23 13:30:00,Jonas Hofmann,Aerial
363178,49,MissedShots,0.7669999694824219,0.6790000152587891,0.01687159761786461,Ramy Bensebaini,h,3349,OpenPlay,2019,LeftFoot,12639,Borussia M.Gladbach,Bayer Leverkusen,1,3,2020-05-23 13:30:00,,BallRecovery
363182,60,MissedShots,0.8959999847412109,0.5270000076293946,0.032471541315317154,Ramy Bensebaini,h,3349,SetPiece,2019,Head,12639,Borussia M.Gladbach,Bayer Leverkusen,1,3,2020-05-23 13:30:00,Jonas Hofmann,Aerial
363722,55,MissedShots,0.75,0.3160000038146973,0.04887653514742851,Ramy Bensebaini,h,3349,DirectFreekick,2019,LeftFoot,12656,Borussia M.Gladbach,Union Berlin,4,1,2020-05-31 13:30:00,,Standard
365425,25,SavedShot,0.705,0.7169999694824218,0.012991402298212051,Ramy Bensebaini,a,3349,OpenPlay,2019,RightFoot,12699,Paderborn,Borussia M.Gladbach,1,3,2020-06-20 13:30:00,Jonas Hofmann,Pass
366871,11,MissedShots,0.8440000152587891,0.64,0.06678453832864761,Ramy Bensebaini,h,3349,OpenPlay,2019,RightFoot,12702,Borussia M.Gladbach,Hertha Berlin,2,1,2020-06-27 13:30:00,Florian Neuhaus,Pass
366879,42,BlockedShot,0.7719999694824219,0.35400001525878905,0.06860940158367157,Ramy Bensebaini,h,3349,DirectFreekick,2019,LeftFoot,12702,Borussia M.Gladbach,Hertha Berlin,2,1,2020-06-27 13:30:00,,Standard
315594,35,Goal,0.919000015258789,0.3940000152587891,0.0750303789973259,Benjamin Pavard,h,3363,OpenPlay,2019,RightFoot,12425,Bayern Munich,Mainz 05,6,1,2019-08-31 14:30:00,Ivan Perisic,Cross
320269,1,MissedShots,0.8019999694824219,0.23100000381469726,0.020128771662712097,Benjamin Pavard,h,3363,OpenPlay,2019,RightFoot,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,Serge Gnabry,Pass
324021,86,BlockedShot,0.8590000152587891,0.47900001525878905,0.03628573939204216,Benjamin Pavard,h,3363,SetPiece,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,,Aerial
327135,12,Goal,0.8090000152587891,0.4570000076293945,0.017507901415228844,Benjamin Pavard,h,3363,SetPiece,2019,RightFoot,12476,Bayern Munich,Union Berlin,2,1,2019-10-26 14:30:00,,Aerial
332082,10,Goal,0.9369999694824219,0.44299999237060544,0.10202401131391525,Benjamin Pavard,a,3363,FromCorner,2019,RightFoot,12505,Fortuna Duesseldorf,Bayern Munich,0,4,2019-11-23 14:30:00,Joshua Kimmich,Cross
336956,40,BlockedShot,0.8469999694824218,0.2610000038146973,0.026270557194948196,Benjamin Pavard,h,3363,OpenPlay,2019,LeftFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Joshua Kimmich,Pass
338216,6,SavedShot,0.9209999847412109,0.4829999923706055,0.10681234300136566,Benjamin Pavard,a,3363,FromCorner,2019,Head,12544,Freiburg,Bayern Munich,1,3,2019-12-18 19:30:00,Joshua Kimmich,Cross
355261,69,BlockedShot,0.7980000305175782,0.3270000076293945,0.01689099706709385,Benjamin Pavard,a,3363,OpenPlay,2019,LeftFoot,12559,Hertha Berlin,Bayern Munich,0,4,2020-01-19 14:30:00,,Aerial
358555,6,BlockedShot,0.9440000152587891,0.45599998474121095,0.06815155595541,Benjamin Pavard,h,3363,FromCorner,2019,Head,12583,Bayern Munich,RasenBallsport Leipzig,0,0,2020-02-09 17:00:00,Joshua Kimmich,Aerial
360760,19,BlockedShot,0.9590000152587891,0.5579999923706055,0.07283724844455719,Benjamin Pavard,a,3363,FromCorner,2019,Head,12613,Hoffenheim,Bayern Munich,0,6,2020-02-29 14:30:00,Philippe Coutinho,Aerial
360770,44,MissedShots,0.76,0.29100000381469726,0.020373821258544922,Benjamin Pavard,a,3363,OpenPlay,2019,RightFoot,12613,Hoffenheim,Bayern Munich,0,6,2020-02-29 14:30:00,Joshua Kimmich,Pass
363079,48,MissedShots,0.8030000305175782,0.24899999618530275,0.024412421509623528,Benjamin Pavard,a,3363,OpenPlay,2019,RightFoot,12636,Union Berlin,Bayern Munich,0,2,2020-05-17 16:00:00,Thomas Müller,Pass
363082,54,MissedShots,0.955999984741211,0.5029999923706054,0.08885850757360458,Benjamin Pavard,a,3363,FromCorner,2019,Head,12636,Union Berlin,Bayern Munich,0,2,2020-05-17 16:00:00,Joshua Kimmich,Aerial
363088,79,Goal,0.9319999694824219,0.49400001525878906,0.06506093591451645,Benjamin Pavard,a,3363,FromCorner,2019,Head,12636,Union Berlin,Bayern Munich,0,2,2020-05-17 16:00:00,Joshua Kimmich,Aerial
363241,13,SavedShot,0.9490000152587891,0.4759999847412109,0.490477979183197,Benjamin Pavard,h,3363,FromCorner,2019,Head,12638,Bayern Munich,Eintracht Frankfurt,5,2,2020-05-23 16:30:00,Joshua Kimmich,Cross
363242,15,MissedShots,0.9540000152587891,0.534000015258789,0.08273778855800629,Benjamin Pavard,h,3363,FromCorner,2019,Head,12638,Bayern Munich,Eintracht Frankfurt,5,2,2020-05-23 16:30:00,Joshua Kimmich,Aerial
363679,12,MissedShots,0.7609999847412109,0.2670000076293945,0.01430600043386221,Benjamin Pavard,h,3363,OpenPlay,2019,RightFoot,12655,Bayern Munich,Fortuna Duesseldorf,5,0,2020-05-30 16:30:00,,BallRecovery
363681,14,MissedShots,0.9290000152587891,0.475,0.14355196058750153,Benjamin Pavard,h,3363,OpenPlay,2019,RightFoot,12655,Bayern Munich,Fortuna Duesseldorf,5,0,2020-05-30 16:30:00,Serge Gnabry,Pass
363685,28,Goal,0.9290000152587891,0.4809999847412109,0.11953027546405792,Benjamin Pavard,h,3363,FromCorner,2019,Head,12655,Bayern Munich,Fortuna Duesseldorf,5,0,2020-05-30 16:30:00,Joshua Kimmich,Cross
363695,55,SavedShot,0.7169999694824218,0.3920000076293945,0.014719336293637753,Benjamin Pavard,h,3363,OpenPlay,2019,RightFoot,12655,Bayern Munich,Fortuna Duesseldorf,5,0,2020-05-30 16:30:00,,None
