index,id,duration,match_id,minute,pass_angle,pass_height,pass_length,pass_outcome,pass_recipient,pass_shot_assist,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,shot_type,shot_outcome,team,timestamp,type,location_x,location_y,pass_end_location_x,pass_end_location_y,shot_end_location_x,shot_end_location_y,shot_end_location_z
2536,01409220-de20-4422-8dbe-0de230aa6148,,3764235,61,,,,,,,2,Regular Play,Francesca Kirby,4641.0,Center Forward,121,Chelsea FCW,971,,,Chelsea FCW,00:16:53.017,Ball Receipt*,91.2,70.2,,,,,
2539,5cc74969-cc1f-4ea2-be4e-d21e4a3e7e9a,,3764235,61,,,,,,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,121,Chelsea FCW,971,,,Chelsea FCW,00:16:56.425,Ball Receipt*,91.2,50.5,,,,,
2542,a8fe9f1b-ecde-4276-9050-da97cf9be8c9,,3764235,61,,,,,,,2,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,121,Chelsea FCW,971,,,Chelsea FCW,00:16:58.393,Ball Receipt*,106.5,60.4,,,,,
2547,dc63799d-68b6-4068-8e61-438b8ee64dea,,3764235,62,,,,,,,2,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,121,Chelsea FCW,971,,,Chelsea FCW,00:17:04.267,Ball Receipt*,84.3,64.7,,,,,
2549,7bce9129-8912-4f20-abcf-29b9d8c03fe8,,3764235,62,,,,,,,2,Regular Play,Millie Bright,4642.0,Right Center Back,121,Chelsea FCW,971,,,Chelsea FCW,00:17:05.759,Ball Receipt*,77.9,75.8,,,,,
2552,dd06e7a7-ee96-4818-9b9e-3eb246ef1574,,3764235,62,,,,,,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,121,Chelsea FCW,971,,,Chelsea FCW,00:17:07.870,Ball Receipt*,84.1,56.2,,,,,
2555,f1b7a32f-7048-408b-9828-02ccb860993b,,3764235,62,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,121,Chelsea FCW,971,,,Chelsea FCW,00:17:11.145,Ball Receipt*,87.8,38.2,,,,,
2561,5feb31f8-a934-4467-bb39-b5dc6eb7df1c,,3764235,63,,,,,,,2,From Corner,Melanie Leupolz,15648.0,Center Defensive Midfield,122,Chelsea FCW,971,,,Chelsea FCW,00:18:01.325,Ball Receipt*,108.1,31.4,,,,,
2569,0fbfed9d-4cef-45b4-a028-2cb59b84d53d,,3764235,63,,,,,,,2,From Keeper,Magdalena Lilly Eriksson,4633.0,Left Center Back,124,Chelsea FCW,971,,,Chelsea FCW,00:18:35.011,Ball Receipt*,35.5,41.4,,,,,
2572,06da2a26-8fcd-4835-b140-2522c4d4d3fd,,3764235,63,,,,,,,2,From Keeper,Millie Bright,4642.0,Right Center Back,124,Chelsea FCW,971,,,Chelsea FCW,00:18:37.081,Ball Receipt*,37.4,60.4,,,,,
2575,a20a06df-6231-40e7-b5c7-d060531cd896,,3764235,63,,,,,,,2,From Keeper,Maren Nævdal Mjelde,10395.0,Right Back,124,Chelsea FCW,971,,,Chelsea FCW,00:18:39.666,Ball Receipt*,56.1,78.0,,,,,
2578,630ba7ca-fc43-419f-b51a-56979735020b,,3764235,63,,,,,,,2,From Keeper,Millie Bright,4642.0,Right Center Back,124,Chelsea FCW,971,,,Chelsea FCW,00:18:42.479,Ball Receipt*,36.2,72.9,,,,,
2580,4b571a16-7fb0-41ef-b136-5870095bdb19,,3764235,63,,,,,,,2,From Keeper,So-Yun Ji,4647.0,Right Center Midfield,124,Chelsea FCW,971,,,Chelsea FCW,00:18:56.170,Ball Receipt*,72.1,32.4,,,,,
2582,2db0273d-3ddd-4697-9079-d74aed960376,,3764235,63,,,,,,,2,From Keeper,Francesca Kirby,4641.0,Center Forward,124,Chelsea FCW,971,,,Chelsea FCW,00:18:58.382,Ball Receipt*,84.7,51.1,,,,,
2586,5de0f19f-4bd1-49c1-a3f4-1f5cc2a9b109,,3764235,64,,,,,,,2,From Keeper,Bethany England,15550.0,Right Wing,124,Chelsea FCW,971,,,Chelsea FCW,00:19:00.768,Ball Receipt*,99.5,23.4,,,,,
2588,3b19ed51-fbf3-4d01-8771-8938a42f88b9,,3764235,64,,,,,,,2,Regular Play,Aimee Palmer,36801.0,Right Center Midfield,125,Bristol City WFC,973,,,Bristol City WFC,00:19:01.198,Ball Receipt*,28.4,46.5,,,,,
2592,e8e20461-5602-4794-bc35-ddda08cee9a1,,3764235,64,,,,,,,2,Regular Play,Ebony Salmon,31527.0,Right Center Forward,125,Bristol City WFC,973,,,Bristol City WFC,00:19:03.691,Ball Receipt*,34.4,70.7,,,,,
2598,aee2aa6f-06b0-40c3-a06b-aaea746e5478,,3764235,64,,,,,,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,126,Chelsea FCW,971,,,Chelsea FCW,00:19:09.248,Ball Receipt*,71.1,5.1,,,,,
2601,da72f0f0-d824-4187-94c7-73d3fc2582a8,,3764235,64,,,,,,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,126,Chelsea FCW,971,,,Chelsea FCW,00:19:10.159,Ball Receipt*,70.5,16.2,,,,,
2604,fd460490-9a57-43f8-8217-0ed55ce5dcca,,3764235,64,,,,,,,2,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,126,Chelsea FCW,971,,,Chelsea FCW,00:19:13.591,Ball Receipt*,67.2,29.7,,,,,
2607,a5de9ddf-180d-4219-9d90-5e6cd947af56,,3764235,64,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,126,Chelsea FCW,971,,,Chelsea FCW,00:19:16.212,Ball Receipt*,84.1,17.6,,,,,
2610,3b14f676-0bcc-4aa9-8574-e2c305fbe509,,3764235,64,,,,,,,2,Regular Play,Samantha May Kerr,4961.0,Left Wing,126,Chelsea FCW,971,,,Chelsea FCW,00:19:18.477,Ball Receipt*,112.6,10.6,,,,,
2614,2eef03f5-5944-43e2-9a51-1d22261c5d34,,3764235,64,,,,,,,2,Regular Play,Francesca Kirby,4641.0,Center Forward,126,Chelsea FCW,971,,,Chelsea FCW,00:19:21.857,Ball Receipt*,111.0,34.0,,,,,
2621,a7619bbc-bd5d-41ef-bae6-ddc5a97d2aed,,3764235,64,,,,,,,2,Regular Play,Francesca Kirby,4641.0,Center Forward,126,Chelsea FCW,971,,,Chelsea FCW,00:19:27.128,Ball Receipt*,107.5,27.5,,,,,
2628,40c2f174-151f-47f5-944d-fa95ca48920b,,3764235,64,,,,,,,2,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,126,Chelsea FCW,971,,,Chelsea FCW,00:19:35.486,Ball Receipt*,91.5,70.6,,,,,
2631,f40ae7e2-78a0-4bfd-a6e3-49c4a3abbc69,,3764235,64,,,,,,,2,Regular Play,Millie Bright,4642.0,Right Center Back,126,Chelsea FCW,971,,,Chelsea FCW,00:19:38.404,Ball Receipt*,74.2,70.0,,,,,
2634,a8ef7969-3fa3-4212-8750-cacfeb00b988,,3764235,64,,,,,,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,126,Chelsea FCW,971,,,Chelsea FCW,00:19:41.462,Ball Receipt*,62.5,46.6,,,,,
2637,5307bbee-623d-432f-bc9d-7753551e0236,,3764235,64,,,,,,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,126,Chelsea FCW,971,,,Chelsea FCW,00:19:44.453,Ball Receipt*,81.6,30.3,,,,,
2640,78fab2a8-7325-42c6-83b9-a8bad9f384dd,,3764235,64,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,126,Chelsea FCW,971,,,Chelsea FCW,00:19:48.425,Ball Receipt*,84.1,46.2,,,,,
2643,e3699271-439c-4294-8ff7-ae1b5cd96285,,3764235,64,,,,,,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,126,Chelsea FCW,971,,,Chelsea FCW,00:19:51.383,Ball Receipt*,86.5,28.5,,,,,
2646,67e25014-fa3b-4e85-8185-045f61c7b6c5,,3764235,64,,,,,,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,126,Chelsea FCW,971,,,Chelsea FCW,00:19:54.756,Ball Receipt*,116.9,21.7,,,,,
2649,712ee78a-2ce3-4700-9000-f028e663933d,,3764235,64,,,,,,,2,Regular Play,Bethany England,15550.0,Right Wing,126,Chelsea FCW,971,,,Chelsea FCW,00:19:55.672,Ball Receipt*,113.8,40.3,,,,,
2658,3662c836-2ded-48cc-bb7b-792bc5955b2d,,3764235,66,,,,,,,2,From Kick Off,Ella Jade Mastrantonio,46737.0,Left Center Midfield,127,Bristol City WFC,973,,,Bristol City WFC,00:21:20.802,Ball Receipt*,49.8,34.1,,,,,
2661,ec272487-3557-462c-b5d3-f6f3b9128155,,3764235,66,,,,,,,2,From Kick Off,Jasmine Matthews,15618.0,Right Center Back,127,Bristol City WFC,973,,,Bristol City WFC,00:21:23.172,Ball Receipt*,32.1,40.9,,,,,
2664,0abc2992-da20-4aa4-8b4e-633c09e35513,,3764235,66,,,,,,,2,From Kick Off,Emma Bissell,46738.0,Left Midfield,127,Bristol City WFC,973,,,Bristol City WFC,00:21:26.210,Ball Receipt*,76.9,75.4,,,,,
2667,8f25e8eb-ef45-4cc6-87be-673930ce1bbe,,3764235,66,,,,,,,2,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,128,Chelsea FCW,971,,,Chelsea FCW,00:21:31.550,Ball Receipt*,42.7,9.6,,,,,
2670,06f73475-82ba-42ca-b6a3-2dd391c2cacf,,3764235,66,,,,,,,2,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:33.170,Ball Receipt*,29.0,4.7,,,,,
2673,c08bd98e-6d7e-4acd-96e4-2915eb65b6c2,,3764235,66,,,,,,,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:34.915,Ball Receipt*,11.9,7.9,,,,,
2676,524443ca-f63a-41d4-9e5d-0b5cfb77a4fa,,3764235,66,,,,,,,2,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,128,Chelsea FCW,971,,,Chelsea FCW,00:21:37.667,Ball Receipt*,23.2,13.7,,,,,
2678,e0397bf4-7478-4504-a4a3-ab1ec1858c37,,3764235,66,,,,,,,2,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:39.049,Ball Receipt*,20.8,4.7,,,,,
2681,994b34e4-d103-46a6-99c9-a9ecee8ff383,,3764235,66,,,,,,,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:40.667,Ball Receipt*,12.5,13.1,,,,,
2684,47e372e4-0e97-455b-8629-a21b90fc7e45,,3764235,66,,,,,,,2,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,128,Chelsea FCW,971,,,Chelsea FCW,00:21:43.075,Ball Receipt*,22.6,33.0,,,,,
2687,e5734fa1-2385-4fa2-acf1-305cf343924d,,3764235,66,,,,,,,2,From Throw In,Millie Bright,4642.0,Right Center Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:45.993,Ball Receipt*,18.7,56.7,,,,,
2690,128433ce-1e6a-4041-91f5-4d88b5f64e40,,3764235,66,,,,,,,2,From Throw In,Maria Thorisdottir,4636.0,Right Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:52.283,Ball Receipt*,50.1,77.2,,,,,
2693,41958ec7-7068-4f6b-a773-5d3348f34b2e,,3764235,66,,,,,,,2,From Throw In,Millie Bright,4642.0,Right Center Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:53.994,Ball Receipt*,36.2,72.7,,,,,
2696,ac31498f-acad-41c8-a99a-7aa8fe5c85b9,,3764235,66,,,,,,,2,From Throw In,Samantha May Kerr,4961.0,Left Wing,128,Chelsea FCW,971,,,Chelsea FCW,00:21:58.141,Ball Receipt*,92.1,58.3,,,,,
2698,aac8ceff-1bf9-457a-b277-9a55f96db830,,3764235,67,,,,,,,2,From Free Kick,Sophie Baggaley,16376.0,Goalkeeper,129,Bristol City WFC,973,,,Bristol City WFC,00:22:15.169,Ball Receipt*,21.0,32.3,,,,,
2700,54377333-efe4-4711-be35-4b790ee8de13,,3764235,67,,,,,,,2,From Free Kick,Abigail Harrison,23412.0,Right Midfield,129,Bristol City WFC,973,,,Bristol City WFC,00:22:20.518,Ball Receipt*,69.3,2.5,,,,,
2702,64d962e5-80bb-4c93-9895-23ce81346155,,3764235,67,,,,,,,2,From Free Kick,Ebony Salmon,31527.0,Right Center Forward,129,Bristol City WFC,973,,,Bristol City WFC,00:22:22.164,Ball Receipt*,76.3,12.1,,,,,
2704,f4b8c9c2-27e3-46d8-8739-ed09f6475189,,3764235,67,,,,,,,2,From Free Kick,Abigail Harrison,23412.0,Right Midfield,129,Bristol City WFC,973,,,Bristol City WFC,00:22:26.118,Ball Receipt*,95.9,5.8,,,,,
2707,eb3f462a-0613-4671-8823-d55b8123fc9e,,3764235,67,,,,,,,2,Regular Play,Ann-Katrin Berger,15560.0,Goalkeeper,130,Chelsea FCW,971,,,Chelsea FCW,00:22:27.969,Ball Receipt*,2.9,49.3,,,,,
2710,83c4efd1-3b82-4407-8acc-23ef0abeb500,,3764235,67,,,,,,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,130,Chelsea FCW,971,,,Chelsea FCW,00:22:29.244,Ball Receipt*,15.8,49.3,,,,,
2713,33f7c8e4-2b8d-4927-8fc1-5e86a9b285c3,,3764235,67,,,,,,,2,Regular Play,Millie Bright,4642.0,Right Center Back,130,Chelsea FCW,971,,,Chelsea FCW,00:22:30.620,Ball Receipt*,8.6,67.1,,,,,
2716,16a40a83-665b-493f-9843-5d4c06873c1e,,3764235,67,,,,,,,2,Regular Play,Maria Thorisdottir,4636.0,Right Back,130,Chelsea FCW,971,,,Chelsea FCW,00:22:34.845,Ball Receipt*,24.2,77.6,,,,,
2719,8104512e-a2da-45ab-b3ae-275517c87dd9,,3764235,67,,,,,,,2,Regular Play,Millie Bright,4642.0,Right Center Back,130,Chelsea FCW,971,,,Chelsea FCW,00:22:37.274,Ball Receipt*,12.5,72.3,,,,,
2730,e488413c-a095-4e95-af64-d8014f73a31e,,3764235,67,,,,,,,2,Regular Play,Aimee Palmer,36801.0,Right Center Midfield,131,Bristol City WFC,973,,,Bristol City WFC,00:22:51.712,Ball Receipt*,49.6,26.9,,,,,
2737,612ccccc-c5a8-422a-9712-7202ac21d8f7,,3764235,67,,,,,,,2,From Counter,Pernille Mosegaard Harder,10108.0,Right Wing,132,Chelsea FCW,971,,,Chelsea FCW,00:22:55.767,Ball Receipt*,92.3,49.0,,,,,
2750,322125ce-7685-47be-a78d-56cca7ef6e6b,,3764235,68,,,,,,,2,From Kick Off,Florence Allen,24922.0,Right Back,133,Bristol City WFC,973,,,Bristol City WFC,00:23:55.589,Ball Receipt*,47.1,41.3,,,,,
2754,0dbdc25a-7552-4747-8020-876370cbda6d,,3764235,68,,,,,,,2,From Kick Off,Aimee Palmer,36801.0,Right Center Midfield,133,Bristol City WFC,973,,,Bristol City WFC,00:23:57.847,Ball Receipt*,38.1,47.9,,,,,
2760,a9db3944-a7bd-4f9a-8ded-f5d29ff9be35,,3764235,69,,,,,,,2,Regular Play,Ann-Katrin Berger,15560.0,Goalkeeper,134,Chelsea FCW,971,,,Chelsea FCW,00:24:05.669,Ball Receipt*,14.0,41.4,,,,,
2763,6587efd2-62e4-47b7-8be4-9ed574ad798d,,3764235,69,,,,,,,2,Regular Play,Millie Bright,4642.0,Right Center Back,134,Chelsea FCW,971,,,Chelsea FCW,00:24:07.338,Ball Receipt*,31.6,51.1,,,,,
2765,d22fcb3f-d0f2-4544-b32a-016c1ad221cc,,3764235,69,,,,,,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,134,Chelsea FCW,971,,,Chelsea FCW,00:24:08.908,Ball Receipt*,15.6,25.6,,,,,
2768,ade688b3-96ab-4aa1-9dd8-8f9b611d74fb,,3764235,69,,,,,,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,134,Chelsea FCW,971,,,Chelsea FCW,00:24:11.078,Ball Receipt*,35.5,28.7,,,,,
2771,90905454-257f-4faf-ac90-032a42c7a762,,3764235,69,,,,,,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,134,Chelsea FCW,971,,,Chelsea FCW,00:24:12.467,Ball Receipt*,20.5,25.4,,,,,
2774,b9e57eda-bdcf-44b2-8afd-a1a4553965c4,,3764235,69,,,,,,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,134,Chelsea FCW,971,,,Chelsea FCW,00:24:14.755,Ball Receipt*,35.8,4.6,,,,,
2780,6580a847-d0f6-48ec-a815-12261d92d23f,,3764235,69,,,,,,,2,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,135,Chelsea FCW,971,,,Chelsea FCW,00:24:33.736,Ball Receipt*,65.1,12.7,,,,,
2784,6aa215a6-f0e7-4e99-a210-f94e03e671ff,,3764235,69,,,,,,,2,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,135,Chelsea FCW,971,,,Chelsea FCW,00:24:34.989,Ball Receipt*,70.5,3.8,,,,,
2787,b444e3a4-ede1-46c4-bcf5-dd57ab2acb61,,3764235,69,,,,,,,2,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,135,Chelsea FCW,971,,,Chelsea FCW,00:24:36.030,Ball Receipt*,64.1,3.2,,,,,
2790,9f8c975e-d9b2-4a56-b5c3-662e79ccb29c,,3764235,69,,,,,,,2,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,135,Chelsea FCW,971,,,Chelsea FCW,00:24:36.650,Ball Receipt*,68.8,10.0,,,,,
2793,e5468706-fa0a-462e-9f2a-dbaf06275bfe,,3764235,69,,,,,,,2,From Throw In,Niamh Charles,15631.0,Center Defensive Midfield,136,Chelsea FCW,971,,,Chelsea FCW,00:24:41.657,Ball Receipt*,91.5,6.1,,,,,
2797,47f40f38-39bf-48c8-844f-8f79c8963837,,3764235,69,,,,,,,2,From Throw In,Samantha May Kerr,4961.0,Left Wing,136,Chelsea FCW,971,,,Chelsea FCW,00:24:47.269,Ball Receipt*,107.1,32.2,,,,,
2805,7d37437e-bda1-48ec-969e-43a342cc173b,,3764235,70,,,,,,,2,From Corner,Magdalena Lilly Eriksson,4633.0,Left Center Back,137,Chelsea FCW,971,,,Chelsea FCW,00:25:20.898,Ball Receipt*,108.9,44.7,,,,,
2810,1a1b8d18-7151-4652-bb98-4ef0a9b133ed,,3764235,70,,,,,,,2,From Corner,Maria Thorisdottir,4636.0,Right Back,138,Chelsea FCW,971,,,Chelsea FCW,00:25:55.383,Ball Receipt*,84.1,74.3,,,,,
2812,fb69021c-cce8-4f13-8d3c-bd3b2c033842,,3764235,70,,,,,,,2,From Corner,Francesca Kirby,4641.0,Center Forward,138,Chelsea FCW,971,,,Chelsea FCW,00:25:57.394,Ball Receipt*,100.1,71.4,,,,,
2815,a4fda74b-beee-4300-8c8a-43fff807240f,,3764235,71,,,,,,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,138,Chelsea FCW,971,,,Chelsea FCW,00:26:00.676,Ball Receipt*,106.7,73.9,,,,,
2818,df314327-2d55-47d0-a21f-db0557156ae5,,3764235,71,,,,,,,2,From Corner,Samantha May Kerr,4961.0,Left Wing,138,Chelsea FCW,971,,,Chelsea FCW,00:26:03.021,Ball Receipt*,117.8,33.4,,,,,
2820,a739e112-9b1f-4b57-a85a-71b0aba686bf,,3764235,71,,,,,,,2,From Corner,Magdalena Lilly Eriksson,4633.0,Left Center Back,138,Chelsea FCW,971,,,Chelsea FCW,00:26:03.837,Ball Receipt*,115.7,41.9,,,,,
2850,aefb4991-44c4-4bf2-a54a-fcc1e842b6d9,,3764235,71,,,,,,,2,From Corner,Sophie Baggaley,16376.0,Goalkeeper,138,Chelsea FCW,971,,,Bristol City WFC,00:26:19.233,Ball Receipt*,5.4,35.0,,,,,
2853,0f06a040-a706-4826-a079-d0298cdd3441,,3764235,71,,,,,,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,138,Chelsea FCW,971,,,Chelsea FCW,00:26:23.825,Ball Receipt*,82.0,68.4,,,,,
2856,e78f68a3-ebfa-4ec6-bebb-77c95b2a92cb,,3764235,71,,,,,,,2,From Corner,Maria Thorisdottir,4636.0,Right Back,138,Chelsea FCW,971,,,Chelsea FCW,00:26:26.366,Ball Receipt*,70.9,61.2,,,,,
2859,e3615ca0-863d-4d67-9b55-bba0d5140758,,3764235,71,,,,,,,2,From Corner,Francesca Kirby,4641.0,Center Forward,138,Chelsea FCW,971,,,Chelsea FCW,00:26:27.616,Ball Receipt*,85.3,62.6,,,,,
2862,92e8a505-1989-4d6d-a74a-c0de86672e37,,3764235,71,,,,,,,2,From Corner,Maria Thorisdottir,4636.0,Right Back,138,Chelsea FCW,971,,,Chelsea FCW,00:26:28.845,Ball Receipt*,87.5,57.9,,,,,
2865,cbded21d-a2a0-48f6-a58b-57de01374092,,3764235,71,,,,,,,2,From Corner,Francesca Kirby,4641.0,Center Forward,138,Chelsea FCW,971,,,Chelsea FCW,00:26:31.637,Ball Receipt*,98.7,63.2,,,,,
2875,07cce131-cd43-417b-9d16-eeb82a904a24,,3764235,72,,,,,,,2,From Goal Kick,Erin Cuthbert,4660.0,Left Center Midfield,139,Bristol City WFC,973,,,Chelsea FCW,00:27:43.590,Ball Receipt*,62.3,67.1,,,,,
2881,b761ac8d-7dcb-4d6f-abf3-08c2cf635961,,3764235,72,,,,,,,2,Regular Play,Millie Bright,4642.0,Right Center Back,140,Chelsea FCW,971,,,Chelsea FCW,00:27:47.055,Ball Receipt*,55.5,62.2,,,,,
2883,3a21c425-756a-4b81-a693-567ead0ae6fc,,3764235,72,,,,,,,2,Regular Play,Niamh Charles,15631.0,Center Defensive Midfield,140,Chelsea FCW,971,,,Chelsea FCW,00:27:49.388,Ball Receipt*,84.3,20.1,,,,,
2888,dd9a6e96-dfd3-4ccf-ba94-f257a5bbf9d8,,3764235,72,,,,,,,2,Regular Play,Samantha May Kerr,4961.0,Left Wing,140,Chelsea FCW,971,,,Chelsea FCW,00:27:51.972,Ball Receipt*,96.0,28.7,,,,,
2892,36f7a456-bd13-437b-83ac-c0e590d2fe2f,,3764235,72,,,,,,,2,Regular Play,Niamh Charles,15631.0,Center Defensive Midfield,140,Chelsea FCW,971,,,Chelsea FCW,00:27:53.713,Ball Receipt*,106.7,30.3,,,,,
2896,b5f87599-a3fd-47ab-90fb-7d3587d2cc59,,3764235,72,,,,,,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,140,Chelsea FCW,971,,,Chelsea FCW,00:27:54.560,Ball Receipt*,111.4,39.8,,,,,
2900,bf6364ed-d26a-4124-99f9-f218867c4d71,,3764235,73,,,,,,,2,From Kick Off,Ella Jade Mastrantonio,46737.0,Left Center Midfield,141,Bristol City WFC,973,,,Bristol City WFC,00:28:45.725,Ball Receipt*,43.9,40.9,,,,,
2903,41d3fb2b-1ca3-43aa-a908-922f2590b8f0,,3764235,73,,,,,,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,142,Chelsea FCW,971,,,Chelsea FCW,00:28:50.275,Ball Receipt*,92.7,51.5,,,,,
2905,f081dda5-397a-404a-aa86-70bf4442f637,,3764235,73,,,,,,,2,Regular Play,Maria Thorisdottir,4636.0,Right Back,142,Chelsea FCW,971,,,Chelsea FCW,00:28:51.388,Ball Receipt*,92.7,60.4,,,,,
2908,59175b05-5d36-417b-b31b-137930042b86,,3764235,73,,,,,,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,142,Chelsea FCW,971,,,Chelsea FCW,00:28:52.413,Ball Receipt*,99.5,53.2,,,,,
2912,bada1449-aa6d-4290-aff6-69273ef82feb,,3764235,73,,,,,,,2,Regular Play,Sophie Baggaley,16376.0,Goalkeeper,142,Chelsea FCW,971,,,Bristol City WFC,00:28:55.174,Ball Receipt*,3.2,32.3,,,,,
2915,4d7d8703-c343-4bac-bc42-80eeda8965f1,,3764235,74,,,,,,,2,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,143,Chelsea FCW,971,,,Chelsea FCW,00:29:04.335,Ball Receipt*,78.5,72.3,,,,,
2918,c155367b-a83b-4522-b270-e0bebb3605f7,,3764235,74,,,,,,,2,From Throw In,Maria Thorisdottir,4636.0,Right Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:05.218,Ball Receipt*,78.3,78.0,,,,,
2922,bc828a05-d4ed-47fd-98b8-0563734a1b52,,3764235,74,,,,,,,2,From Throw In,Francesca Kirby,4641.0,Center Forward,143,Chelsea FCW,971,,,Chelsea FCW,00:29:07.463,Ball Receipt*,85.3,70.8,,,,,
2924,2552edd6-dba6-494d-a906-df8dc525c886,,3764235,74,,,,,,,2,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,143,Chelsea FCW,971,,,Chelsea FCW,00:29:08.153,Ball Receipt*,79.1,68.0,,,,,
2927,6343b4c9-6e7c-46f6-8887-40edc6394c37,,3764235,74,,,,,,,2,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,143,Chelsea FCW,971,,,Chelsea FCW,00:29:11.255,Ball Receipt*,71.1,50.5,,,,,
2930,0c7965d0-e393-45c6-b0ec-b7d7cea533cc,,3764235,74,,,,,,,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:12.564,Ball Receipt*,69.9,32.8,,,,,
2933,4eaf0c9b-6ffb-42eb-a344-2f26afc7541b,,3764235,74,,,,,,,2,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,143,Chelsea FCW,971,,,Chelsea FCW,00:29:18.373,Ball Receipt*,77.7,32.2,,,,,
2936,400f1eb3-b40a-4699-9fea-c7caffad5386,,3764235,74,,,,,,,2,From Throw In,Millie Bright,4642.0,Right Center Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:21.293,Ball Receipt*,67.2,43.5,,,,,
2939,4a376336-6ffb-4c21-af87-188302b77f4b,,3764235,74,,,,,,,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:25.293,Ball Receipt*,73.6,25.6,,,,,
2942,b3a6b8fa-63de-400b-aff3-6868b4226c5d,,3764235,74,,,,,,,2,From Throw In,Niamh Charles,15631.0,Center Defensive Midfield,143,Chelsea FCW,971,,,Chelsea FCW,00:29:27.758,Ball Receipt*,91.7,25.4,,,,,
2950,5a026dfb-725e-470f-82e4-c69a1d9b2695,,3764235,74,,,,,,,2,From Throw In,Francesca Kirby,4641.0,Center Forward,143,Chelsea FCW,971,,,Chelsea FCW,00:29:31.637,Ball Receipt*,104.0,34.5,,,,,
2953,8cd58f41-877c-4108-a9ae-405262e7a2d9,,3764235,74,,,,,,,2,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,143,Chelsea FCW,971,,,Chelsea FCW,00:29:33.623,Ball Receipt*,84.9,34.5,,,,,
2956,a3a82ae7-9fef-421d-9973-4376cedd2472,,3764235,74,,,,,,,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:36.492,Ball Receipt*,84.9,17.6,,,,,
2959,ed0eb943-6060-4066-9198-4e6aade3e188,,3764235,74,,,,,,,2,From Throw In,Samantha May Kerr,4961.0,Left Wing,143,Chelsea FCW,971,,,Chelsea FCW,00:29:40.027,Ball Receipt*,110.8,46.6,,,,,
