id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
496060,41,MissedShots,0.8780000305175781,0.43599998474121093,0.039520181715488434,Kurt Zouma,h,935,SetPiece,2022,Head,18330,West Ham,Bournemouth,2,0,2022-10-24 19:00:00,Aaron Cresswell,Cross
496062,44,Goal,0.965,0.5059999847412109,0.528452455997467,Kurt Zouma,h,935,FromCorner,2022,Head,18330,West Ham,Bournemouth,2,0,2022-10-24 19:00:00,Tomas Soucek,HeadPass
479444,48,SavedShot,0.8880000305175781,0.5359999847412109,0.038527995347976685,Kalidou Koulibaly,a,1376,FromCorner,2022,Head,18208,Everton,Chelsea,0,1,2022-08-06 16:30:00,,None
481003,17,MissedShots,0.7469999694824219,0.5220000076293946,0.01931421458721161,Kalidou Koulibaly,h,1376,OpenPlay,2022,LeftFoot,18220,Chelsea,Tottenham,2,2,2022-08-14 15:30:00,,None
481005,18,Goal,0.8809999847412109,0.4129999923706055,0.04542848467826843,Kalidou Koulibaly,h,1376,FromCorner,2022,RightFoot,18220,Chelsea,Tottenham,2,2,2022-08-14 15:30:00,Marc Cucurella,Cross
481007,26,MissedShots,0.8809999847412109,0.5629999923706055,0.07736031711101532,Kalidou Koulibaly,h,1376,FromCorner,2022,RightFoot,18220,Chelsea,Tottenham,2,2,2022-08-14 15:30:00,Thiago Silva,None
482417,64,SavedShot,0.9159999847412109,0.345,0.011674155481159687,Kalidou Koulibaly,a,1376,FromCorner,2022,Head,18228,Leeds,Chelsea,3,0,2022-08-21 13:00:00,Mason Mount,Cross
485963,27,BlockedShot,0.925,0.5579999923706055,0.03403879329562187,Kalidou Koulibaly,h,1376,FromCorner,2022,Head,18260,Chelsea,West Ham,2,1,2022-09-03 14:00:00,Conor Gallagher,Aerial
491635,46,MissedShots,0.9259999847412109,0.575999984741211,0.03198394551873207,Kalidou Koulibaly,h,1376,FromCorner,2022,Head,18295,Chelsea,Wolverhampton Wanderers,3,0,2022-10-08 14:00:00,Conor Gallagher,End
480503,29,Goal,0.9780000305175781,0.46099998474121096,0.5613027811050415,Ben Mee,h,1654,FromCorner,2022,Head,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,Ivan Toney,None
481852,26,MissedShots,0.945,0.615,0.039724428206682205,Ben Mee,a,1654,OpenPlay,2022,Head,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,Mathias Jensen,Pass
481864,73,MissedShots,0.924000015258789,0.37099998474121093,0.019141115248203278,Ben Mee,a,1654,FromCorner,2022,Head,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,Bryan Mbeumo,Cross
484861,77,MissedShots,0.9230000305175782,0.519000015258789,0.1256726086139679,Ben Mee,a,1654,FromCorner,2022,LeftFoot,18243,Crystal Palace,Brentford,1,1,2022-08-30 18:30:00,Frank Onyeka,HeadPass
484865,93,ShotOnPost,0.925,0.49400001525878906,0.3426271378993988,Ben Mee,a,1654,FromCorner,2022,Head,18243,Crystal Palace,Brentford,1,1,2022-08-30 18:30:00,Mikkel Damsgaard,Cross
490190,17,SavedShot,0.85,0.54,0.013124926947057247,Ben Mee,a,1654,FromCorner,2022,Head,18283,Bournemouth,Brentford,0,0,2022-10-01 14:00:00,Mathias Jensen,Cross
492742,51,MissedShots,0.925,0.524000015258789,0.06467854976654053,Ben Mee,h,1654,SetPiece,2022,Head,18303,Brentford,Brighton,2,0,2022-10-14 19:00:00,Bryan Mbeumo,Aerial
481431,21,BlockedShot,0.8530000305175781,0.32099998474121094,0.03680359572172165,Trent Alexander-Arnold,h,1791,OpenPlay,2022,RightFoot,18221,Liverpool,Crystal Palace,1,1,2022-08-15 19:00:00,Mohamed Salah,Pass
481439,35,BlockedShot,0.774000015258789,0.3890000152587891,0.026966353878378868,Trent Alexander-Arnold,h,1791,OpenPlay,2022,LeftFoot,18221,Liverpool,Crystal Palace,1,1,2022-08-15 19:00:00,,Rebound
481438,35,BlockedShot,0.775,0.3220000076293945,0.019811389967799187,Trent Alexander-Arnold,h,1791,OpenPlay,2022,RightFoot,18221,Liverpool,Crystal Palace,1,1,2022-08-15 19:00:00,Mohamed Salah,Pass
481449,70,MissedShots,0.9059999847412109,0.31799999237060544,0.061919163912534714,Trent Alexander-Arnold,h,1791,OpenPlay,2022,RightFoot,18221,Liverpool,Crystal Palace,1,1,2022-08-15 19:00:00,Mohamed Salah,Pass
483134,84,MissedShots,0.735999984741211,0.6359999847412109,0.017977403476834297,Trent Alexander-Arnold,a,1791,FromCorner,2022,RightFoot,18231,Manchester United,Liverpool,2,1,2022-08-22 19:00:00,Mohamed Salah,Pass
483652,27,Goal,0.7580000305175781,0.365,0.019762659445405006,Trent Alexander-Arnold,h,1791,OpenPlay,2022,RightFoot,18236,Liverpool,Bournemouth,9,0,2022-08-27 14:00:00,Roberto Firmino,Pass
485305,47,MissedShots,0.855999984741211,0.3160000038146973,0.029264232143759727,Trent Alexander-Arnold,h,1791,OpenPlay,2022,RightFoot,18250,Liverpool,Newcastle United,2,1,2022-08-31 19:00:00,Andrew Robertson,Cross
485306,48,BlockedShot,0.735999984741211,0.4929999923706055,0.020097266882658005,Trent Alexander-Arnold,h,1791,FromCorner,2022,RightFoot,18250,Liverpool,Newcastle United,2,1,2022-08-31 19:00:00,Mohamed Salah,Pass
490147,20,MissedShots,0.7709999847412109,0.644000015258789,0.01458026934415102,Trent Alexander-Arnold,h,1791,SetPiece,2022,RightFoot,18288,Liverpool,Brighton,3,3,2022-10-01 14:00:00,,None
490153,38,MissedShots,0.8440000152587891,0.32299999237060545,0.03740512952208519,Trent Alexander-Arnold,h,1791,OpenPlay,2022,RightFoot,18288,Liverpool,Brighton,3,3,2022-10-01 14:00:00,Thiago Alcántara,HeadPass
490161,90,SavedShot,0.710999984741211,0.475,0.04208574444055557,Trent Alexander-Arnold,h,1791,DirectFreekick,2022,RightFoot,18288,Liverpool,Brighton,3,3,2022-10-01 14:00:00,,Standard
493858,92,MissedShots,0.9740000152587891,0.4209999847412109,0.49637797474861145,Trent Alexander-Arnold,h,1791,OpenPlay,2022,RightFoot,18307,Liverpool,Manchester City,1,0,2022-10-16 15:30:00,Darwin Núñez,Pass
494773,84,SavedShot,0.935,0.4179999923706055,0.07815602421760559,Trent Alexander-Arnold,a,1791,OpenPlay,2022,Head,18327,Nottingham Forest,Liverpool,1,0,2022-10-22 11:30:00,Andrew Robertson,Cross
480131,73,BlockedShot,0.9009999847412109,0.5309999847412109,0.11855421215295792,Emiliano Buendía,h,2203,OpenPlay,2022,RightFoot,18212,Aston Villa,Everton,2,1,2022-08-13 11:30:00,,None
480133,85,Goal,0.9730000305175781,0.5179999923706055,0.9676399230957031,Emiliano Buendía,h,2203,OpenPlay,2022,RightFoot,18212,Aston Villa,Everton,2,1,2022-08-13 11:30:00,Ollie Watkins,Pass
481881,42,SavedShot,0.895,0.475,0.09300940483808517,Emiliano Buendía,a,2203,OpenPlay,2022,RightFoot,18223,Crystal Palace,Aston Villa,3,1,2022-08-20 14:00:00,Matthew Cash,Cross
485145,2,MissedShots,0.875,0.5370000076293945,0.11677753180265427,Emiliano Buendía,a,2203,OpenPlay,2022,RightFoot,18247,Arsenal,Aston Villa,2,1,2022-08-31 18:30:00,Jacob Ramsey,Pass
485155,27,SavedShot,0.8569999694824219,0.36400001525878906,0.05780506506562233,Emiliano Buendía,a,2203,OpenPlay,2022,LeftFoot,18247,Arsenal,Aston Villa,2,1,2022-08-31 18:30:00,Matthew Cash,Pass
490934,71,MissedShots,0.7280000305175781,0.5670000076293945,0.019160455092787743,Emiliano Buendía,a,2203,OpenPlay,2022,RightFoot,18286,Leeds,Aston Villa,0,0,2022-10-02 15:30:00,Jacob Ramsey,Pass
492661,80,BlockedShot,0.779000015258789,0.32599998474121095,0.06206495314836502,Emiliano Buendía,a,2203,DirectFreekick,2022,RightFoot,18300,Nottingham Forest,Aston Villa,1,1,2022-10-10 19:00:00,,Standard
493564,87,BlockedShot,0.8469999694824218,0.355,0.03583874553442001,Emiliano Buendía,h,2203,FromCorner,2022,RightFoot,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,,None
495463,0,BlockedShot,0.7980000305175782,0.46900001525878904,0.03439723327755928,Emiliano Buendía,h,2203,OpenPlay,2022,LeftFoot,18322,Aston Villa,Brentford,4,0,2022-10-23 13:00:00,Danny Ings,Pass
495472,17,MissedShots,0.895,0.6780000305175782,0.08542201668024063,Emiliano Buendía,h,2203,OpenPlay,2022,LeftFoot,18322,Aston Villa,Brentford,4,0,2022-10-23 13:00:00,Danny Ings,Pass
495478,31,MissedShots,0.7659999847412109,0.51,0.04676514491438866,Emiliano Buendía,h,2203,OpenPlay,2022,RightFoot,18322,Aston Villa,Brentford,4,0,2022-10-23 13:00:00,Douglas Luiz,Pass
495484,51,BlockedShot,0.8319999694824218,0.44299999237060544,0.09676872938871384,Emiliano Buendía,h,2203,OpenPlay,2022,RightFoot,18322,Aston Villa,Brentford,4,0,2022-10-23 13:00:00,Danny Ings,Pass
490661,88,SavedShot,0.6959999847412109,0.5409999847412109,0.009734378196299076,Casemiro,a,2248,OpenPlay,2022,RightFoot,18289,Manchester City,Manchester United,6,3,2022-10-02 13:00:00,Fred,Pass
492498,41,MissedShots,0.9209999847412109,0.515,0.3451049327850342,Casemiro,a,2248,OpenPlay,2022,Head,18297,Everton,Manchester United,1,2,2022-10-09 18:00:00,Marcus Rashford,Cross
492500,52,MissedShots,0.7469999694824219,0.5279999923706055,0.026975810527801514,Casemiro,a,2248,FromCorner,2022,RightFoot,18297,Everton,Manchester United,1,2,2022-10-09 18:00:00,Bruno Fernandes,Pass
493586,83,BlockedShot,0.705999984741211,0.45799999237060546,0.010563560761511326,Casemiro,h,2248,OpenPlay,2022,RightFoot,18308,Manchester United,Newcastle United,0,0,2022-10-16 13:00:00,,None
494503,7,MissedShots,0.894000015258789,0.524000015258789,0.05133533105254173,Casemiro,h,2248,FromCorner,2022,Head,18321,Manchester United,Tottenham,2,0,2022-10-19 19:15:00,Bruno Fernandes,Cross
494514,28,MissedShots,0.7419999694824219,0.5209999847412109,0.01831124536693096,Casemiro,h,2248,OpenPlay,2022,LeftFoot,18321,Manchester United,Tottenham,2,0,2022-10-19 19:15:00,Bruno Fernandes,Pass
495184,93,Goal,0.894000015258789,0.44,0.05403178185224533,Casemiro,a,2248,OpenPlay,2022,Head,18323,Chelsea,Manchester United,1,1,2022-10-22 15:30:00,Luke Shaw,Cross
479023,8,BlockedShot,0.8169999694824219,0.5640000152587891,0.04902607202529907,Thomas Partey,a,2328,OpenPlay,2022,RightFoot,18202,Crystal Palace,Arsenal,0,2,2022-08-05 19:00:00,Oleksandr Zinchenko,Pass
480384,56,MissedShots,0.6959999847412109,0.515,0.016552982851862907,Thomas Partey,h,2328,OpenPlay,2022,RightFoot,18217,Arsenal,Leicester,4,2,2022-08-13 14:00:00,Gabriel Martinelli,Pass
480394,85,BlockedShot,0.94,0.5120000076293946,0.14376017451286316,Thomas Partey,h,2328,FromCorner,2022,RightFoot,18217,Arsenal,Leicester,4,2,2022-08-13 14:00:00,,Rebound
480393,85,BlockedShot,0.94,0.5120000076293946,0.07073551416397095,Thomas Partey,h,2328,FromCorner,2022,Head,18217,Arsenal,Leicester,4,2,2022-08-13 14:00:00,Emile Smith-Rowe,Aerial
489835,19,Goal,0.7669999694824219,0.40400001525878904,0.023805344477295876,Thomas Partey,h,2328,OpenPlay,2022,RightFoot,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,Ben White,Pass
489843,47,BlockedShot,0.775,0.345,0.020349200814962387,Thomas Partey,h,2328,OpenPlay,2022,RightFoot,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,Bukayo Saka,Pass
480886,45,ShotOnPost,0.7859999847412109,0.6179999923706054,0.02443649061024189,Pablo Fornals,a,2335,OpenPlay,2022,RightFoot,18219,Nottingham Forest,West Ham,1,0,2022-08-14 13:00:00,Said Benrahma,Pass
480888,48,MissedShots,0.7519999694824219,0.46099998474121096,0.017213592305779457,Pablo Fornals,a,2335,FromCorner,2022,RightFoot,18219,Nottingham Forest,West Ham,1,0,2022-08-14 13:00:00,,None
482298,57,SavedShot,0.7730000305175782,0.3940000152587891,0.04448544979095459,Pablo Fornals,h,2335,OpenPlay,2022,RightFoot,18229,West Ham,Brighton,0,2,2022-08-21 13:00:00,Michail Antonio,Pass
484352,41,MissedShots,0.7469999694824219,0.6619999694824219,0.011295778676867485,Pablo Fornals,a,2335,OpenPlay,2022,RightFoot,18239,Aston Villa,West Ham,0,1,2022-08-28 13:00:00,Gianluca Scamacca,HeadPass
484359,73,Goal,0.754000015258789,0.63,0.020845061168074608,Pablo Fornals,a,2335,OpenPlay,2022,RightFoot,18239,Aston Villa,West Ham,0,1,2022-08-28 13:00:00,Declan Rice,Pass
485272,6,SavedShot,0.805,0.6680000305175782,0.029078815132379532,Pablo Fornals,h,2335,OpenPlay,2022,RightFoot,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,Said Benrahma,Pass
485292,75,MissedShots,0.88,0.5629999923706055,0.08282005041837692,Pablo Fornals,h,2335,OpenPlay,2022,RightFoot,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,,None
485965,38,MissedShots,0.8280000305175781,0.675,0.03472678363323212,Pablo Fornals,a,2335,OpenPlay,2022,RightFoot,18260,Chelsea,West Ham,2,1,2022-09-03 14:00:00,,None
490385,40,MissedShots,0.6940000152587891,0.47,0.013113079592585564,Pablo Fornals,h,2335,OpenPlay,2022,RightFoot,18291,West Ham,Wolverhampton Wanderers,2,0,2022-10-01 16:30:00,,None
490391,52,BlockedShot,0.73,0.5459999847412109,0.021447842940688133,Pablo Fornals,h,2335,OpenPlay,2022,RightFoot,18291,West Ham,Wolverhampton Wanderers,2,0,2022-10-01 16:30:00,,None
490399,66,SavedShot,0.825999984741211,0.6990000152587891,0.040700942277908325,Pablo Fornals,h,2335,OpenPlay,2022,RightFoot,18291,West Ham,Wolverhampton Wanderers,2,0,2022-10-01 16:30:00,Aaron Cresswell,BallRecovery
490401,68,MissedShots,0.9019999694824219,0.6659999847412109,0.07125702500343323,Pablo Fornals,h,2335,OpenPlay,2022,LeftFoot,18291,West Ham,Wolverhampton Wanderers,2,0,2022-10-01 16:30:00,,None
479609,86,BlockedShot,0.8830000305175781,0.40799999237060547,0.09276019781827927,Cristiano Ronaldo,h,2371,OpenPlay,2022,RightFoot,18209,Manchester United,Brighton,1,2,2022-08-07 13:00:00,Jadon Sancho,Pass
480493,3,SavedShot,0.6990000152587891,0.24799999237060547,0.010449630208313465,Cristiano Ronaldo,a,2371,OpenPlay,2022,RightFoot,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,Bruno Fernandes,Pass
480500,19,MissedShots,0.799000015258789,0.3189999961853027,0.01663256622850895,Cristiano Ronaldo,a,2371,OpenPlay,2022,LeftFoot,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,,None
480510,50,MissedShots,0.889000015258789,0.5179999923706055,0.03524795174598694,Cristiano Ronaldo,a,2371,OpenPlay,2022,Head,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,Diogo Dalot,Chipped
480511,51,MissedShots,0.8930000305175781,0.48,0.045573338866233826,Cristiano Ronaldo,a,2371,OpenPlay,2022,Head,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,Diogo Dalot,Aerial
480514,72,MissedShots,0.795,0.5579999923706055,0.047743815928697586,Cristiano Ronaldo,a,2371,OpenPlay,2022,RightFoot,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,Marcus Rashford,Pass
480520,85,SavedShot,0.769000015258789,0.41,0.023423543199896812,Cristiano Ronaldo,a,2371,OpenPlay,2022,LeftFoot,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,Anthony Elanga,Pass
483135,90,MissedShots,0.8119999694824219,0.6840000152587891,0.03717681020498276,Cristiano Ronaldo,h,2371,OpenPlay,2022,LeftFoot,18231,Manchester United,Liverpool,2,1,2022-08-22 19:00:00,Anthony Martial,Pass
485520,82,MissedShots,0.9359999847412109,0.6959999847412109,0.04577045887708664,Cristiano Ronaldo,a,2371,OpenPlay,2022,RightFoot,18251,Leicester,Manchester United,0,1,2022-09-01 19:00:00,Diogo Dalot,Chipped
485521,83,MissedShots,0.9719999694824218,0.30700000762939456,0.0612809881567955,Cristiano Ronaldo,a,2371,OpenPlay,2022,RightFoot,18251,Leicester,Manchester United,0,1,2022-09-01 19:00:00,Bruno Fernandes,Pass
486696,68,MissedShots,0.925,0.46299999237060546,0.10133790224790573,Cristiano Ronaldo,h,2371,FromCorner,2022,Head,18261,Manchester United,Arsenal,3,1,2022-09-04 15:30:00,Christian Eriksen,Cross
486702,93,BlockedShot,0.925,0.48700000762939455,0.05266885459423065,Cristiano Ronaldo,h,2371,FromCorner,2022,Head,18261,Manchester United,Arsenal,3,1,2022-09-04 15:30:00,Christian Eriksen,Aerial
492497,40,SavedShot,0.785,0.415,0.032675374299287796,Cristiano Ronaldo,a,2371,OpenPlay,2022,LeftFoot,18297,Everton,Manchester United,1,2,2022-10-09 18:00:00,Bruno Fernandes,Pass
492499,43,Goal,0.9109999847412109,0.6819999694824219,0.43927469849586487,Cristiano Ronaldo,a,2371,OpenPlay,2022,LeftFoot,18297,Everton,Manchester United,1,2,2022-10-09 18:00:00,Casemiro,Throughball
492501,57,MissedShots,0.9169999694824219,0.5279999923706055,0.09112685173749924,Cristiano Ronaldo,a,2371,OpenPlay,2022,Head,18297,Everton,Manchester United,1,2,2022-10-09 18:00:00,Casemiro,Chipped
493580,53,MissedShots,0.9359999847412109,0.6659999847412109,0.07202804088592529,Cristiano Ronaldo,h,2371,OpenPlay,2022,LeftFoot,18308,Manchester United,Newcastle United,0,0,2022-10-16 13:00:00,Bruno Fernandes,Pass
479454,88,MissedShots,0.9269999694824219,0.5359999847412109,0.1150658130645752,Christian Pulisic,a,2662,FromCorner,2022,LeftFoot,18208,Everton,Chelsea,0,1,2022-08-06 16:30:00,César Azpilicueta,None
485962,26,BlockedShot,0.8519999694824218,0.425,0.06632091104984283,Christian Pulisic,h,2662,OpenPlay,2022,LeftFoot,18260,Chelsea,West Ham,2,1,2022-09-03 14:00:00,,None
491625,20,MissedShots,0.8730000305175781,0.6329999923706054,0.08515278249979019,Christian Pulisic,h,2662,OpenPlay,2022,LeftFoot,18295,Chelsea,Wolverhampton Wanderers,3,0,2022-10-08 14:00:00,Ruben Loftus-Cheek,Pass
491629,27,MissedShots,0.9059999847412109,0.580999984741211,0.20766817033290863,Christian Pulisic,h,2662,OpenPlay,2022,Head,18295,Chelsea,Wolverhampton Wanderers,3,0,2022-10-08 14:00:00,César Azpilicueta,Cross
491630,30,SavedShot,0.7340000152587891,0.715,0.016376420855522156,Christian Pulisic,h,2662,OpenPlay,2022,RightFoot,18295,Chelsea,Wolverhampton Wanderers,3,0,2022-10-08 14:00:00,Mason Mount,Pass
491640,53,Goal,0.9590000152587891,0.6480000305175782,0.3325490355491638,Christian Pulisic,h,2662,OpenPlay,2022,LeftFoot,18295,Chelsea,Wolverhampton Wanderers,3,0,2022-10-08 14:00:00,Mason Mount,Throughball
494464,63,BlockedShot,0.8080000305175781,0.635,0.037602346390485764,Christian Pulisic,a,2662,OpenPlay,2022,RightFoot,18314,Brentford,Chelsea,0,0,2022-10-19 18:30:00,Mateo Kovacic,Pass
494476,88,SavedShot,0.754000015258789,0.6179999923706054,0.02272683195769787,Christian Pulisic,a,2662,OpenPlay,2022,RightFoot,18314,Brentford,Chelsea,0,0,2022-10-19 18:30:00,Mateo Kovacic,Pass
493097,21,Goal,0.950999984741211,0.524000015258789,0.15752474963665009,Issa Diop,h,3203,FromCorner,2022,OtherBodyPart,18304,Fulham,Bournemouth,2,2,2022-10-15 14:00:00,Andreas Pereira,Cross
479853,62,SavedShot,0.889000015258789,0.7230000305175781,0.023832671344280243,Said Benrahma,h,3585,OpenPlay,2022,RightFoot,18211,West Ham,Manchester City,0,2,2022-08-07 15:30:00,Vladimir Coufal,Cross
480873,15,SavedShot,0.7869999694824219,0.720999984741211,0.020591819658875465,Said Benrahma,a,3585,OpenPlay,2022,RightFoot,18219,Nottingham Forest,West Ham,1,0,2022-08-14 13:00:00,Michail Antonio,Pass
480879,38,BlockedShot,0.7959999847412109,0.73,0.016098350286483765,Said Benrahma,a,3585,OpenPlay,2022,RightFoot,18219,Nottingham Forest,West Ham,1,0,2022-08-14 13:00:00,Aaron Cresswell,Pass
480890,60,ShotOnPost,0.7619999694824219,0.6179999923706054,0.06309033930301666,Said Benrahma,a,3585,DirectFreekick,2022,RightFoot,18219,Nottingham Forest,West Ham,1,0,2022-08-14 13:00:00,,Standard
482285,1,MissedShots,0.7830000305175782,0.68,0.02141529880464077,Said Benrahma,h,3585,OpenPlay,2022,RightFoot,18229,West Ham,Brighton,0,2,2022-08-21 13:00:00,,BallRecovery
482295,51,BlockedShot,0.905,0.6890000152587891,0.05682983249425888,Said Benrahma,h,3585,OpenPlay,2022,RightFoot,18229,West Ham,Brighton,0,2,2022-08-21 13:00:00,Declan Rice,Pass
484358,71,MissedShots,0.7980000305175782,0.3320000076293945,0.02788461185991764,Said Benrahma,a,3585,OpenPlay,2022,RightFoot,18239,Aston Villa,West Ham,0,1,2022-08-28 13:00:00,Declan Rice,Pass
485280,35,SavedShot,0.7980000305175782,0.6630000305175782,0.03844365477561951,Said Benrahma,h,3585,OpenPlay,2022,RightFoot,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,,TakeOn
485282,48,BlockedShot,0.779000015258789,0.6730000305175782,0.02245350554585457,Said Benrahma,h,3585,OpenPlay,2022,RightFoot,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,Pablo Fornals,Pass
489353,73,BlockedShot,0.74,0.42400001525878905,0.016129661351442337,Said Benrahma,a,3585,OpenPlay,2022,LeftFoot,18277,Everton,West Ham,1,0,2022-09-18 13:15:00,Tomas Soucek,BallRecovery
493675,66,BlockedShot,0.855999984741211,0.63,0.08605626225471497,Said Benrahma,a,3585,OpenPlay,2022,RightFoot,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,,Rebound
493677,70,BlockedShot,0.774000015258789,0.644000015258789,0.014028491452336311,Said Benrahma,a,3585,FromCorner,2022,RightFoot,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,,Aerial
493682,86,BlockedShot,0.7530000305175781,0.5790000152587891,0.01989411748945713,Said Benrahma,a,3585,FromCorner,2022,RightFoot,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,Aaron Cresswell,Pass
494430,69,SavedShot,0.9309999847412109,0.595999984741211,0.2986643612384796,Said Benrahma,a,3585,OpenPlay,2022,RightFoot,18320,Liverpool,West Ham,1,0,2022-10-19 18:30:00,Declan Rice,Cross
496049,5,MissedShots,0.8980000305175782,0.8330000305175781,0.054796941578388214,Said Benrahma,h,3585,DirectFreekick,2022,RightFoot,18330,West Ham,Bournemouth,2,0,2022-10-24 19:00:00,,Standard
496052,18,MissedShots,0.8819999694824219,0.385,0.08775664865970612,Said Benrahma,h,3585,OpenPlay,2022,RightFoot,18330,West Ham,Bournemouth,2,0,2022-10-24 19:00:00,Ben Johnson,Pass
496061,41,BlockedShot,0.86,0.7559999847412109,0.02840919978916645,Said Benrahma,h,3585,OpenPlay,2022,RightFoot,18330,West Ham,Bournemouth,2,0,2022-10-24 19:00:00,Declan Rice,Pass
496064,51,MissedShots,0.7269999694824218,0.710999984741211,0.011483551003038883,Said Benrahma,h,3585,OpenPlay,2022,RightFoot,18330,West Ham,Bournemouth,2,0,2022-10-24 19:00:00,Gianluca Scamacca,Chipped
496065,52,MissedShots,0.7930000305175782,0.4759999847412109,0.05535062775015831,Said Benrahma,h,3585,OpenPlay,2022,RightFoot,18330,West Ham,Bournemouth,2,0,2022-10-24 19:00:00,Gianluca Scamacca,Pass
496068,63,BlockedShot,0.735,0.6840000152587891,0.01313915103673935,Said Benrahma,h,3585,FromCorner,2022,RightFoot,18330,West Ham,Bournemouth,2,0,2022-10-24 19:00:00,,None
496069,68,BlockedShot,0.8880000305175781,0.7319999694824219,0.044661346822977066,Said Benrahma,h,3585,OpenPlay,2022,RightFoot,18330,West Ham,Bournemouth,2,0,2022-10-24 19:00:00,Declan Rice,Chipped
496073,91,Goal,0.885,0.5,0.7611688375473022,Said Benrahma,h,3585,Penalty,2022,RightFoot,18330,West Ham,Bournemouth,2,0,2022-10-24 19:00:00,,Standard
485629,7,MissedShots,0.915,0.37400001525878906,0.07700949907302856,Neal Maupay,h,3621,OpenPlay,2022,RightFoot,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,,None
485633,31,BlockedShot,0.885,0.41200000762939454,0.07833615690469742,Neal Maupay,h,3621,OpenPlay,2022,RightFoot,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,,None
485643,49,MissedShots,0.875999984741211,0.45599998474121095,0.11590354144573212,Neal Maupay,h,3621,OpenPlay,2022,RightFoot,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,Alex Iwobi,Pass
485652,64,SavedShot,0.9230000305175782,0.5029999923706054,0.6326555013656616,Neal Maupay,h,3621,OpenPlay,2022,RightFoot,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,Demarai Gray,Pass
485654,68,MissedShots,0.95,0.675,0.036328140646219254,Neal Maupay,h,3621,FromCorner,2022,LeftFoot,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,Demarai Gray,Cross
489345,52,Goal,0.8490000152587891,0.59,0.08137671649456024,Neal Maupay,h,3621,OpenPlay,2022,RightFoot,18277,Everton,West Ham,1,0,2022-09-18 13:15:00,Alex Iwobi,Pass
489347,55,BlockedShot,0.825,0.720999984741211,0.03527394309639931,Neal Maupay,h,3621,OpenPlay,2022,LeftFoot,18277,Everton,West Ham,1,0,2022-09-18 13:15:00,Demarai Gray,Pass
490112,28,BlockedShot,0.94,0.5929999923706055,0.0978424996137619,Neal Maupay,a,3621,OpenPlay,2022,LeftFoot,18290,Southampton,Everton,1,2,2022-10-01 14:00:00,,None
490114,38,SavedShot,0.9790000152587891,0.5270000076293946,0.619989812374115,Neal Maupay,a,3621,FromCorner,2022,Head,18290,Southampton,Everton,1,2,2022-10-01 14:00:00,Dwight McNeil,Cross
490129,69,MissedShots,0.795,0.485,0.07883420586585999,Neal Maupay,a,3621,OpenPlay,2022,RightFoot,18290,Southampton,Everton,1,2,2022-10-01 14:00:00,,Rebound
479323,17,MissedShots,0.7880000305175782,0.4570000076293945,0.05157419666647911,Adam Armstrong,a,4419,OpenPlay,2022,RightFoot,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,,Interception
483384,12,SavedShot,0.9019999694824219,0.5829999923706055,0.041577037423849106,Adam Armstrong,h,4419,OpenPlay,2022,Head,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,,None
484931,35,SavedShot,0.774000015258789,0.67,0.04130156338214874,Adam Armstrong,h,4419,OpenPlay,2022,RightFoot,18244,Southampton,Chelsea,2,1,2022-08-30 18:45:00,Che Adams,Pass
484932,45,Goal,0.9080000305175782,0.534000015258789,0.45782989263534546,Adam Armstrong,h,4419,OpenPlay,2022,LeftFoot,18244,Southampton,Chelsea,2,1,2022-08-30 18:45:00,Romain Perraud,Pass
485915,14,MissedShots,0.8169999694824219,0.654000015258789,0.03506799042224884,Adam Armstrong,a,4419,OpenPlay,2022,RightFoot,18256,Wolverhampton Wanderers,Southampton,1,0,2022-09-03 14:00:00,,None
